origem,destino,peso
Goianápolis,Hidrolândia,54.8
Goianápolis,Inhumas,53.46
Goianápolis,Itaberaí,99.69
Goianápolis,Itaguari,90.63
Goianápolis,Itauçu,71.37
Goianápolis,Jaraguá,90.48
Goianápolis,Jesúpolis,72.78
Goianápolis,Leopoldo de Bulhões,32.28
Goianápolis,Nazário,91.83
Goianápolis,Nerópolis,24.25
Goianápolis,Nova Veneza,34.96
Goianápolis,Orizona,96.85
Goianápolis,Ouro Verde de Goiás,37.2
Goianápolis,Petrolina de Goiás,56.79
Goianápolis,Piracanjuba,88.09
Goianápolis,Pirenópolis,73.62
Goianápolis,Professor Jamil,85.56
Goianápolis,Santa Bárbara de Goiás,71.96
Goianápolis,Santa Rosa de Goiás,69.13
Goianápolis,Santo Antônio de Goiás,30.68
Goianápolis,São Francisco de Goiás,69.72
Goianápolis,São Miguel do Passa Quatro,72.1
Goianápolis,Senador Canedo,23.24
Goianápolis,Silvânia,47.28
Goianápolis,Taquaral de Goiás,80.18
Goianápolis,Terezópolis de Goiás,14.16
Goianápolis,Trindade,52.44
Goianápolis,Varjão,88.07
Goianápolis,Vianópolis,59.85
Goiandira,Ipameri,46.6
Goiandira,Marzagão,60.96
Goiandira,Nova Aurora,19.61
Goiandira,Ouvidor,28.54
Goiandira,Palmelo,96.88
Goiandira,Pires do Rio,94.8
Goiandira,Rio Quente,82.85
Goiandira,Três Ranchos,40.91
Goiandira,Urutaí,75.48
Goianésia,Guarinos,90.2
Goianésia,Heitoraí,88.58
Goianésia,Hidrolina,75.05
Goianésia,Ipiranga de Goiás,61.45
Goianésia,Itaguari,85.48
Goianésia,Itaguaru,74.43
Goianésia,Itapaci,61.47
Goianésia,Itapuranga,93.45
Goianésia,Jaraguá,54.33
Goianésia,Jesúpolis,75.98
Goianésia,Nova América,89.67
Goianésia,Nova Glória,52.47
Goianésia,Padre Bernardo,90.93
Goianésia,Petrolina de Goiás,90.41
Goianésia,Pilar de Goiás,78.85
Goianésia,Pirenópolis,62.26
Goianésia,Rialma,49.89
Goianésia,Rianápolis,44.91
Goianésia,Rubiataba,75.74
Goianésia,Santa Isabel,33.26
Goianésia,Santa Rita do Novo Destino,19.65
Goianésia,Santa Rosa de Goiás,94.97
Goianésia,São Francisco de Goiás,69.98
Goianésia,São Luiz do Norte,55.09
Goianésia,São Patrício,75.38
Goianésia,Taquaral de Goiás,97.48
Goianésia,Uruaçu,87.66
Goianésia,Uruana,64.55
Goianésia,Vila Propício,29.69
Goiânia,Goianira,27.48
Goiânia,Guapó,32.89
Goiânia,Hidrolândia,30.97
Goiânia,Indiara,91.8
Goiânia,Inhumas,44.05
Goiânia,Itaberaí,93.92
Goiânia,Itaguari,92.95
Goiânia,Itauçu,65.24
Goiânia,Jesúpolis,82.89
Goiânia,Leopoldo de Bulhões,56.06
Goiânia,Mairipotaba,72.06
Goiânia,Nazário,66.82
Goiânia,Nerópolis,31.64
Goiânia,Nova Veneza,35.68
Goiânia,Ouro Verde de Goiás,52.61
Goiânia,Palmeiras de Goiás,71.46
Goiânia,Palminópolis,96.65
Goiânia,Petrolina de Goiás,66.01
Goiânia,Piracanjuba,73.33
Goiânia,Pirenópolis,98.5
Goiânia,Pontalina,95.02
Goiânia,Professor Jamil,62.67
Goiânia,Santa Bárbara de Goiás,47.68
Goiânia,Santa Rosa de Goiás,71.37
Goiânia,Santo Antônio de Goiás,23.29
Goiânia,São Francisco de Goiás,84.6
Goiânia,São Miguel do Passa Quatro,76.27
Goiânia,Senador Canedo,18.58
Goiânia,Silvânia,69.94
Goiânia,Taquaral de Goiás,79.29
Goiânia,Terezópolis de Goiás,37.96
Goiânia,Trindade,24.63
Goiânia,Turvânia,93.32
Goiânia,Varjão,55.97
Goiânia,Vianópolis,79.93
Goianira,Goiás,98.45
Goianira,Guapó,38.97
Goianira,Heitoraí,96.25
Goianira,Hidrolândia,56.24
Goianira,Indiara,93.12
Goianira,Inhumas,16.78
Goianira,Itaberaí,66.45
Goianira,Itaguari,66.95
Goianira,Itaguaru,85.05
Goianira,Itauçu,37.92
Goianira,Jandaia,98.16
Goianira,Jaraguá,83.08
Goianira,Jesúpolis,61.01
Goianira,Leopoldo de Bulhões,74.22
Goianira,Mairipotaba,89.52
Goianira,Mossâmedes,93.52
Goianira,Nazário,49.41
Goianira,Nerópolis,23.98
Goianira,Nova Veneza,18.22
Goianira,Ouro Verde de Goiás,39.53
Goianira,Palmeiras de Goiás,63.16
Goianira,Palminópolis,85.33
Goianira,Petrolina de Goiás,45.29
Goianira,Piracanjuba,99.8
Goianira,Pirenópolis,87.36
Goianira,Professor Jamil,86.18
Goianira,Santa Bárbara de Goiás,29.85
Goianira,Santa Rosa de Goiás,46.25
Goianira,Santo Antônio de Goiás,12.6
Goianira,São Francisco de Goiás,65.73
Goianira,Senador Canedo,42.94
Goianira,Silvânia,89.17
Goianira,Taquaral de Goiás,52.71
Goianira,Terezópolis de Goiás,38.68
Goianira,Trindade,18.81
Goianira,Turvânia,76.79
Goianira,Varjão,65.16
Goiás,Guaraíta,37.72
Goiás,Heitoraí,41.12
Goiás,Inhumas,83.27
Goiás,Ipiranga de Goiás,98.82
Goiás,Israelândia,92.4
Goiás,Itaberaí,37.0
Goiás,Itaguari,57.01
Goiás,Itaguaru,57.45
Goiás,Itapirapuã,51.75
Goiás,Itapuranga,46.21
Goiás,Itauçu,63.99
Goiás,Jaraguá,88.48
Goiás,Jaupaci,90.79
Goiás,Jesúpolis,81.93
Goiás,Jussara,78.09
Goiás,Matrinchã,85.34
Goiás,Moiporá,93.23
Goiás,Morro Agudo de Goiás,68.97
Goiás,Mossâmedes,22.62
Goiás,Nazário,77.1
Goiás,Novo Brasil,62.03
Goiás,Palmeiras de Goiás,99.57
Goiás,Palminópolis,95.57
Goiás,Petrolina de Goiás,87.79
Goiás,Rialma,91.17
Goiás,Rianápolis,86.42
Goiás,Rubiataba,93.01
Goiás,Sanclerlândia,34.63
Goiás,Santa Bárbara de Goiás,85.36
Goiás,Santa Rosa de Goiás,70.92
Goiás,São Francisco de Goiás,94.04
Goiás,São Luís de Montes Belos,69.92
Goiás,São Patrício,73.45
Goiás,Taquaral de Goiás,58.81
Goiás,Turvânia,75.52
Goiás,Uruana,68.48
Goiatuba,Inaciolândia,84.47
Goiatuba,Itumbiara,47.09
Goiatuba,Joviânia,35.49
Goiatuba,Mairipotaba,80.36
Goiatuba,Marzagão,76.66
Goiatuba,Morrinhos,41.3
Goiatuba,Panamá,18.69
Goiatuba,Piracanjuba,87.02
Goiatuba,Pontalina,54.97
Goiatuba,Porteirão,87.36
Goiatuba,Professor Jamil,85.58
Goiatuba,Rio Quente,68.07
Goiatuba,Vicentinópolis,55.81
Gouvelândia,Inaciolândia,18.03
Gouvelândia,Itumbiara,94.24
Gouvelândia,Maurilândia,77.45
Gouvelândia,Panamá,91.18
Gouvelândia,Paranaiguara,68.46
Gouvelândia,Porteirão,90.46
Gouvelândia,Quirinópolis,44.07
Gouvelândia,São Simão,64.22
Gouvelândia,Turvelândia,89.16
Guapó,Hidrolândia,35.95
Guapó,Indiara,59.06
Guapó,Inhumas,52.23
Guapó,Itaberaí,94.51
Guapó,Itauçu,70.17
Guapó,Jandaia,69.36
Guapó,Jesúpolis,99.48
Guapó,Leopoldo de Bulhões,87.5
Guapó,Mairipotaba,52.23
Guapó,Nazário,46.19
Guapó,Nerópolis,57.77
Guapó,Nova Veneza,56.18
Guapó,Ouro Verde de Goiás,77.08
Guapó,Palmeiras de Goiás,41.55
Guapó,Palminópolis,67.26
Guapó,Paraúna,98.1
Guapó,Petrolina de Goiás,84.19
Guapó,Piracanjuba,76.05
Guapó,Pontalina,77.57
Guapó,Professor Jamil,55.99
Guapó,Santa Bárbara de Goiás,33.45
Guapó,Santa Rosa de Goiás,83.02
Guapó,Santo Antônio de Goiás,45.53
Guapó,São João da Paraúna,93.12
Guapó,São Luís de Montes Belos,95.64
Guapó,São Miguel do Passa Quatro,96.22
Guapó,Senador Canedo,49.07
Guapó,Taquaral de Goiás,86.78
Guapó,Terezópolis de Goiás,68.49
Guapó,Trindade,20.29
Guapó,Turvânia,68.55
Guapó,Varjão,26.27
Guaraíta,Heitoraí,24.46
Guaraíta,Ipiranga de Goiás,62.4
Guaraíta,Itaberaí,51.18
Guaraíta,Itaguari,56.31
Guaraíta,Itaguaru,44.84
Guaraíta,Itapaci,89.36
Guaraíta,Itapirapuã,66.56
Guaraíta,Itapuranga,10.08
Guaraíta,Itauçu,79.31
Guaraíta,Jaraguá,75.73
Guaraíta,Jesúpolis,79.21
Guaraíta,Jussara,94.26
Guaraíta,Matrinchã,79.54
Guaraíta,Morro Agudo de Goiás,32.8
Guaraíta,Mossâmedes,60.34
Guaraíta,Nova América,67.26
Guaraíta,Nova Glória,71.09
Guaraíta,Novo Brasil,86.83
Guaraíta,Petrolina de Goiás,91.4
Guaraíta,Rialma,58.06
Guaraíta,Rianápolis,58.21
Guaraíta,Rubiataba,55.44
Guaraíta,Sanclerlândia,71.87
Guaraíta,Santa Isabel,73.35
Guaraíta,Santa Rosa de Goiás,77.34
Guaraíta,São Francisco de Goiás,89.07
Guaraíta,São Patrício,36.72
Guaraíta,Taquaral de Goiás,66.61
Guaraíta,Uruana,38.56
Guarani de Goiás,Iaciara,23.73
Guarani de Goiás,Mambaí,72.12
Guarani de Goiás,Monte Alegre de Goiás,88.09
Guarani de Goiás,Nova Roma,47.47
Guarani de Goiás,Posse,20.33
Guarani de Goiás,São Domingos,45.07
Guarani de Goiás,Simolândia,58.08
Guarani de Goiás,Sítio d'Abadia,98.64
Guarani de Goiás,Teresina de Goiás,86.02
Guarinos,Hidrolina,25.51
Guarinos,Ipiranga de Goiás,49.01
Guarinos,Itapaci,29.55
Guarinos,Itapuranga,96.22
Guarinos,Mara Rosa,97.38
Guarinos,Morro Agudo de Goiás,75.79
Guarinos,Mozarlândia,93.65
Guarinos,Nova América,38.57
Guarinos,Nova Crixás,97.76
Guarinos,Nova Glória,48.2
Guarinos,Nova Iguaçu de Goiás,59.65
Guarinos,Pilar de Goiás,13.6
Guarinos,Rialma,66.33
Guarinos,Rianápolis,82.21
Guarinos,Rubiataba,49.38
Guarinos,Santa Isabel,69.57
Guarinos,Santa Rita do Novo Destino,76.97
Guarinos,Santa Terezinha de Goiás,32.99
Guarinos,São Luiz do Norte,42.6
Guarinos,São Patrício,70.17
Guarinos,Uirapuru,54.9
Guarinos,Uruaçu,64.54
Guarinos,Uruana,85.65
Heitoraí,Inhumas,79.48
Heitoraí,Ipiranga de Goiás,63.45
Heitoraí,Itaberaí,33.61
Heitoraí,Itaguari,32.28
Heitoraí,Itaguaru,20.9
Heitoraí,Itapaci,90.24
Heitoraí,Itapirapuã,84.5
Heitoraí,Itapuranga,21.94
Heitoraí,Itauçu,58.55
Heitoraí,Jaraguá,52.83
Heitoraí,Jesúpolis,54.75
Heitoraí,Morro Agudo de Goiás,50.83
Heitoraí,Mossâmedes,61.15
Heitoraí,Nazário,96.01
Heitoraí,Nerópolis,99.9
Heitoraí,Nova América,78.01
Heitoraí,Nova Glória,69.35
Heitoraí,Nova Veneza,90.57
Heitoraí,Ouro Verde de Goiás,87.48
Heitoraí,Petrolina de Goiás,67.19
Heitoraí,Pirenópolis,94.07
Heitoraí,Rialma,52.1
Heitoraí,Rianápolis,45.45
Heitoraí,Rubiataba,62.01
Heitoraí,Sanclerlândia,74.3
Heitoraí,Santa Bárbara de Goiás,95.82
Heitoraí,Santa Isabel,63.71
Heitoraí,Santa Rita do Novo Destino,99.75
Heitoraí,Santa Rosa de Goiás,53.89
Heitoraí,São Francisco de Goiás,64.79
Heitoraí,São Patrício,41.04
Heitoraí,Taquaral de Goiás,44.05
Heitoraí,Uruana,28.7
Hidrolândia,Indiara,83.1
Hidrolândia,Inhumas,72.96
Hidrolândia,Itauçu,93.88
Hidrolândia,Jandaia,98.16
Hidrolândia,Leopoldo de Bulhões,64.12
Hidrolândia,Mairipotaba,46.58
Hidrolândia,Morrinhos,86.66
Hidrolândia,Nazário,81.66
Hidrolândia,Nerópolis,62.04
Hidrolândia,Nova Veneza,66.65
Hidrolândia,Orizona,99.22
Hidrolândia,Ouro Verde de Goiás,82.86
Hidrolândia,Palmeiras de Goiás,76.27
Hidrolândia,Palmelo,94.16
Hidrolândia,Petrolina de Goiás,96.98
Hidrolândia,Piracanjuba,43.82
Hidrolândia,Pontalina,66.59
Hidrolândia,Professor Jamil,31.98
Hidrolândia,Santa Bárbara de Goiás,66.22
Hidrolândia,Santa Cruz de Goiás,88.41
Hidrolândia,Santo Antônio de Goiás,54.22
Hidrolândia,São Miguel do Passa Quatro,60.96
Hidrolândia,Senador Canedo,31.71
Hidrolândia,Silvânia,73.91
Hidrolândia,Terezópolis de Goiás,65.08
Hidrolândia,Trindade,44.7
Hidrolândia,Varjão,44.05
Hidrolândia,Vianópolis,79.55
Hidrolina,Ipiranga de Goiás,53.99
Hidrolina,Itapaci,26.85
Hidrolina,Mara Rosa,84.87
Hidrolina,Morro Agudo de Goiás,91.53
Hidrolina,Nova América,56.8
Hidrolina,Nova Glória,48.06
Hidrolina,Nova Iguaçu de Goiás,49.53
Hidrolina,Pilar de Goiás,12.95
Hidrolina,Rialma,66.64
Hidrolina,Rianápolis,80.17
Hidrolina,Rubiataba,60.76
Hidrolina,Santa Isabel,63.48
Hidrolina,Santa Rita do Novo Destino,58.54
Hidrolina,Santa Terezinha de Goiás,42.0
Hidrolina,São Luiz do Norte,20.85
Hidrolina,São Patrício,79.14
Hidrolina,Uirapuru,69.56
Hidrolina,Uruaçu,41.47
Hidrolina,Uruana,89.24
Iaciara,Mambaí,70.0
Iaciara,Monte Alegre de Goiás,98.14
Iaciara,Nova Roma,47.89
Iaciara,Posse,28.43
Iaciara,São Domingos,54.64
Iaciara,Simolândia,43.46
Iaciara,Sítio d'Abadia,87.89
Iaciara,Teresina de Goiás,77.02
Inaciolândia,Itumbiara,81.99
Inaciolândia,Joviânia,85.56
Inaciolândia,Maurilândia,68.16
Inaciolândia,Panamá,75.19
Inaciolândia,Paranaiguara,84.64
Inaciolândia,Porteirão,77.08
Inaciolândia,Quirinópolis,49.34
Inaciolândia,Santa Helena de Goiás,98.89
Inaciolândia,São Simão,81.61
Inaciolândia,Turvelândia,78.17
Inaciolândia,Vicentinópolis,86.14
Indiara,Jandaia,19.68
Indiara,Joviânia,83.37
Indiara,Mairipotaba,55.6
Indiara,Maurilândia,99.9
Indiara,Nazário,63.02
Indiara,Palmeiras de Goiás,37.76
Indiara,Palminópolis,42.96
Indiara,Paraúna,53.59
Indiara,Pontalina,71.23
Indiara,Porteirão,77.49
Indiara,Professor Jamil,79.8
Indiara,Santa Bárbara de Goiás,70.26
Indiara,Santa Helena de Goiás,99.01
Indiara,Santo Antônio da Barra,83.15
Indiara,São João da Paraúna,57.78
Indiara,São Luís de Montes Belos,80.05
Indiara,Trindade,75.43
Indiara,Turvânia,60.67
Indiara,Turvelândia,85.93
Indiara,Varjão,39.08
Indiara,Vicentinópolis,68.75
Inhumas,Itaberaí,50.01
Inhumas,Itaguari,50.58
Inhumas,Itaguaru,68.77
Inhumas,Itauçu,21.2
Inhumas,Jaraguá,69.91
Inhumas,Jesúpolis,47.83
Inhumas,Leopoldo de Bulhões,85.69
Inhumas,Mossâmedes,80.6
Inhumas,Nazário,47.46
Inhumas,Nerópolis,29.99
Inhumas,Nova Veneza,19.58
Inhumas,Ouro Verde de Goiás,36.32
Inhumas,Palmeiras de Goiás,66.86
Inhumas,Palminópolis,85.58
Inhumas,Petrolina de Goiás,34.19
Inhumas,Pirenópolis,81.06
Inhumas,Sanclerlândia,88.6
Inhumas,Santa Bárbara de Goiás,31.31
Inhumas,Santa Rosa de Goiás,30.82
Inhumas,Santo Antônio de Goiás,24.33
Inhumas,São Francisco de Goiás,54.77
Inhumas,São Luís de Montes Belos,94.74
Inhumas,Senador Canedo,58.22
Inhumas,Taquaral de Goiás,36.1
Inhumas,Terezópolis de Goiás,45.0
Inhumas,Trindade,32.32
Inhumas,Turvânia,73.43
Inhumas,Uruana,97.87
Inhumas,Varjão,77.55
Ipameri,Marzagão,58.85
Ipameri,Nova Aurora,38.98
Ipameri,Orizona,77.91
Ipameri,Ouvidor,65.82
Ipameri,Palmelo,52.37
Ipameri,Pires do Rio,48.33
Ipameri,Rio Quente,65.33
Ipameri,Santa Cruz de Goiás,56.65
Ipameri,São Miguel do Passa Quatro,91.1
Ipameri,Três Ranchos,81.1
Ipameri,Urutaí,28.88
Ipiranga de Goiás,Itaberaí,95.83
Ipiranga de Goiás,Itaguari,83.56
Ipiranga de Goiás,Itaguaru,65.44
Ipiranga de Goiás,Itapaci,27.24
Ipiranga de Goiás,Itapuranga,52.87
Ipiranga de Goiás,Jaraguá,74.21
Ipiranga de Goiás,Jesúpolis,92.28
Ipiranga de Goiás,Morro Agudo de Goiás,44.6
Ipiranga de Goiás,Nova América,29.32
Ipiranga de Goiás,Nova Glória,10.62
Ipiranga de Goiás,Pilar de Goiás,46.42
Ipiranga de Goiás,Rialma,18.75
Ipiranga de Goiás,Rianápolis,35.13
Ipiranga de Goiás,Rubiataba,14.54
Ipiranga de Goiás,Santa Isabel,29.7
Ipiranga de Goiás,Santa Rita do Novo Destino,59.06
Ipiranga de Goiás,Santa Terezinha de Goiás,81.98
Ipiranga de Goiás,São Francisco de Goiás,94.87
Ipiranga de Goiás,São Luiz do Norte,50.15
Ipiranga de Goiás,São Patrício,25.68
Ipiranga de Goiás,Taquaral de Goiás,98.46
Ipiranga de Goiás,Uruaçu,91.59
Ipiranga de Goiás,Uruana,36.78
Ipiranga de Goiás,Vila Propício,90.23
Iporá,Israelândia,26.33
Iporá,Itapirapuã,87.71
Iporá,Ivolândia,39.02
Iporá,Jaupaci,34.21
Iporá,Jussara,69.23
Iporá,Moiporá,42.02
Iporá,Montes Claros de Goiás,56.75
Iporá,Novo Brasil,62.84
Iporá,Palestina de Goiás,55.18
Iporá,Paraúna,90.87
Iporá,Piranhas,75.26
Iporá,Sanclerlândia,90.11
Iporá,Santa Fé de Goiás,74.89
Iporá,São João da Paraúna,86.15
Iporá,São Luís de Montes Belos,79.99
Israelândia,Itapirapuã,63.55
Israelândia,Ivolândia,34.05
Israelândia,Jaupaci,15.89
Israelândia,Jussara,50.07
Israelândia,Matrinchã,99.42
Israelândia,Moiporá,31.24
Israelândia,Montes Claros de Goiás,62.5
Israelândia,Mossâmedes,77.18
Israelândia,Novo Brasil,37.89
Israelândia,Palestina de Goiás,81.43
Israelândia,Palminópolis,95.42
Israelândia,Paraúna,85.69
Israelândia,Piranhas,98.38
Israelândia,Sanclerlândia,64.98
Israelândia,Santa Fé de Goiás,64.4
Israelândia,São João da Paraúna,76.83
Israelândia,São Luís de Montes Belos,61.63
Israelândia,Turvânia,88.73
Itaberaí,Itaguari,24.13
Itaberaí,Itaguaru,34.57
Itaberaí,Itapirapuã,88.74
Itaberaí,Itapuranga,53.39
Itaberaí,Itauçu,29.07
Itaberaí,Jaraguá,58.57
Itaberaí,Jesúpolis,46.88
Itaberaí,Morro Agudo de Goiás,82.52
Itaberaí,Mossâmedes,45.04
Itaberaí,Nazário,62.81
Itaberaí,Nerópolis,75.52
Itaberaí,Nova Veneza,65.07
Itaberaí,Novo Brasil,96.76
Itaberaí,Ouro Verde de Goiás,68.95
Itaberaí,Palmeiras de Goiás,88.06
Itaberaí,Palminópolis,93.98
Itaberaí,Petrolina de Goiás,50.89
Itaberaí,Pirenópolis,92.57
Itaberaí,Rialma,82.11
Itaberaí,Rianápolis,71.29
Itaberaí,Rubiataba,95.51
Itaberaí,Sanclerlândia,57.54
Itaberaí,Santa Bárbara de Goiás,62.37
Itaberaí,Santa Isabel,90.29
Itaberaí,Santa Rosa de Goiás,33.94
Itaberaí,Santo Antônio de Goiás,73.72
Itaberaí,São Francisco de Goiás,59.26
Itaberaí,São Luís de Montes Belos,82.19
Itaberaí,São Patrício,74.58
Itaberaí,Taquaral de Goiás,21.88
Itaberaí,Terezópolis de Goiás,87.99
Itaberaí,Trindade,77.73
Itaberaí,Turvânia,74.69
Itaberaí,Uruana,59.37
Itaguari,Itaguaru,18.21
Itaguari,Itapuranga,54.02
Itaguari,Itauçu,31.68
Itaguari,Jaraguá,34.47
Itaguari,Jesúpolis,25.16
Itaguari,Morro Agudo de Goiás,82.15
Itaguari,Mossâmedes,68.75
Itaguari,Nazário,79.32
Itaguari,Nerópolis,67.93
Itaguari,Nova Glória,86.03
Itaguari,Nova Veneza,59.01
Itaguari,Ouro Verde de Goiás,55.32
Itaguari,Petrolina de Goiás,35.11
Itaguari,Pirenópolis,69.78
Itaguari,Rialma,67.16
Itaguari,Rianápolis,53.52
Itaguari,Rubiataba,86.72
Itaguari,Sanclerlândia,81.5
Itaguari,Santa Bárbara de Goiás,73.26
Itaguari,Santa Isabel,71.86
Itaguari,Santa Rosa de Goiás,21.99
Itaguari,Santo Antônio de Goiás,70.25
Itaguari,São Francisco de Goiás,37.07
Itaguari,São Patrício,67.07
Itaguari,Taquaral de Goiás,14.92
Itaguari,Terezópolis de Goiás,77.33
Itaguari,Trindade,82.49
Itaguari,Turvânia,95.72
Itaguari,Uruana,47.32
Itaguari,Vila Propício,93.2
Itaguaru,Itapaci,89.89
Itaguaru,Itapuranga,40.02
Itaguaru,Itauçu,49.71
Itaguaru,Jaraguá,32.21
Itaguaru,Jesúpolis,35.18
Itaguaru,Morro Agudo de Goiás,66.31
Itaguaru,Mossâmedes,74.11
Itaguaru,Nazário,95.36
Itaguaru,Nerópolis,84.49
Itaguaru,Nova América,86.44
Itaguaru,Nova Glória,68.32
Itaguaru,Nova Veneza,76.19
Itaguaru,Ouro Verde de Goiás,69.7
Itaguaru,Petrolina de Goiás,49.54
Itaguaru,Pirenópolis,73.19
Itaguaru,Rialma,49.49
Itaguaru,Rianápolis,37.03
Itaguaru,Rubiataba,68.59
Itaguaru,Sanclerlândia,87.39
Itaguaru,Santa Bárbara de Goiás,90.84
Itaguaru,Santa Isabel,55.93
Itaguaru,Santa Rita do Novo Destino,88.44
Itaguaru,Santa Rosa de Goiás,39.38
Itaguaru,Santo Antônio de Goiás,87.81
Itaguaru,São Francisco de Goiás,44.29
Itaguaru,São Patrício,49.25
Itaguaru,Taquaral de Goiás,33.04
Itaguaru,Terezópolis de Goiás,92.51
Itaguaru,Uruana,29.11
Itaguaru,Vila Propício,87.42
Itajá,Itarumã,39.75
Itajá,Lagoa Santa,20.33
Itajá,Paranaiguara,95.69
Itajá,Serranópolis,94.92
Itapaci,Itapuranga,79.99
Itapaci,Jaraguá,92.02
Itapaci,Morro Agudo de Goiás,67.73
Itapaci,Nova América,37.75
Itapaci,Nova Glória,21.58
Itapaci,Nova Iguaçu de Goiás,76.06
Itapaci,Pilar de Goiás,21.48
Itapaci,Rialma,40.42
Itapaci,Rianápolis,55.03
Itapaci,Rubiataba,35.84
Itapaci,Santa Isabel,40.5
Itapaci,Santa Rita do Novo Destino,50.53
Itapaci,Santa Terezinha de Goiás,60.22
Itapaci,São Luiz do Norte,25.99
Itapaci,São Patrício,52.7
Itapaci,Uirapuru,84.29
Itapaci,Uruaçu,65.02
Itapaci,Uruana,62.54
Itapaci,Vila Propício,90.95
Itapirapuã,Itapuranga,76.38
Itapirapuã,Ivolândia,88.79
Itapirapuã,Jaupaci,53.9
Itapirapuã,Jussara,27.99
Itapirapuã,Matrinchã,45.36
Itapirapuã,Moiporá,81.57
Itapirapuã,Montes Claros de Goiás,86.8
Itapirapuã,Morro Agudo de Goiás,81.48
Itapirapuã,Mossâmedes,54.12
Itapirapuã,Novo Brasil,25.85
Itapirapuã,Sanclerlândia,52.54
Itapirapuã,Santa Fé de Goiás,53.23
Itapirapuã,São Luís de Montes Belos,81.91
Itapirapuã,São Patrício,99.61
Itapuranga,Itauçu,80.05
Itapuranga,Jaraguá,69.19
Itapuranga,Jesúpolis,75.15
Itapuranga,Matrinchã,86.51
Itapuranga,Morro Agudo de Goiás,29.24
Itapuranga,Mossâmedes,68.74
Itapuranga,Nova América,60.32
Itapuranga,Nova Glória,61.28
Itapuranga,Novo Brasil,96.91
Itapuranga,Petrolina de Goiás,88.6
Itapuranga,Pilar de Goiás,97.42
Itapuranga,Rialma,47.97
Itapuranga,Rianápolis,48.6
Itapuranga,Rubiataba,46.97
Itapuranga,Sanclerlândia,80.74
Itapuranga,Santa Isabel,63.33
Itapuranga,Santa Rosa de Goiás,75.78
Itapuranga,São Francisco de Goiás,84.12
Itapuranga,São Patrício,27.3
Itapuranga,Taquaral de Goiás,65.96
Itapuranga,Uruana,28.98
Itarumã,Lagoa Santa,46.86
Itarumã,Paranaiguara,74.96
Itarumã,São Simão,88.17
Itarumã,Serranópolis,82.03
Itauçu,Jaraguá,58.12
Itauçu,Jesúpolis,37.97
Itauçu,Mossâmedes,64.96
Itauçu,Nazário,50.99
Itauçu,Nerópolis,47.12
Itauçu,Nova Veneza,36.45
Itauçu,Ouro Verde de Goiás,44.52
Itauçu,Palmeiras de Goiás,74.75
Itauçu,Palminópolis,88.26
Itauçu,Petrolina de Goiás,31.6
Itauçu,Pirenópolis,79.98
Itauçu,Rialma,98.84
Itauçu,Rianápolis,84.88
Itauçu,Sanclerlândia,74.91
Itauçu,Santa Bárbara de Goiás,41.96
Itauçu,Santa Rosa de Goiás,18.09
Itauçu,Santo Antônio de Goiás,44.65
Itauçu,São Francisco de Goiás,48.5
Itauçu,São Luís de Montes Belos,88.64
Itauçu,São Patrício,97.39
Itauçu,Senador Canedo,78.92
Itauçu,Taquaral de Goiás,16.78
Itauçu,Terezópolis de Goiás,60.56
Itauçu,Trindade,51.47
Itauçu,Turvânia,72.27
Itauçu,Uruana,78.65
Itauçu,Varjão,93.9
Itumbiara,Joviânia,79.89
Itumbiara,Marzagão,76.99
Itumbiara,Morrinhos,76.05
Itumbiara,Panamá,29.59
Itumbiara,Rio Quente,84.77
Itumbiara,Vicentinópolis,97.69
Ivolândia,Jandaia,85.01
Ivolândia,Jaupaci,49.91
Ivolândia,Jussara,81.96
Ivolândia,Moiporá,8.42
Ivolândia,Montes Claros de Goiás,92.39
Ivolândia,Mossâmedes,81.27
Ivolândia,Nazário,97.04
Ivolândia,Novo Brasil,63.77
Ivolândia,Palestina de Goiás,80.22
Ivolândia,Palmeiras de Goiás,95.22
Ivolândia,Palminópolis,70.13
Ivolândia,Paraúna,53.16
Ivolândia,Sanclerlândia,67.98
Ivolândia,Santa Fé de Goiás,98.43
Ivolândia,São João da Paraúna,47.16
Ivolândia,São Luís de Montes Belos,45.55
Ivolândia,Turvânia,69.83
Jandaia,Mairipotaba,74.96
Jandaia,Moiporá,84.52
Jandaia,Nazário,59.05
Jandaia,Palmeiras de Goiás,35.9
Jandaia,Palminópolis,28.51
Jandaia,Paraúna,34.16
Jandaia,Pontalina,90.83
Jandaia,Porteirão,85.22
Jandaia,Professor Jamil,98.35
Jandaia,Sanclerlândia,96.3
Jandaia,Santa Bárbara de Goiás,71.44
Jandaia,Santa Helena de Goiás,97.51
Jandaia,Santo Antônio da Barra,76.93
Jandaia,São João da Paraúna,38.39
Jandaia,São Luís de Montes Belos,63.4
Jandaia,Trindade,82.26
Jandaia,Turvânia,48.44
Jandaia,Turvelândia,90.73
Jandaia,Varjão,54.65
Jandaia,Vicentinópolis,84.22
Jaraguá,Jesúpolis,22.15
Jaraguá,Morro Agudo de Goiás,91.1
Jaraguá,Nerópolis,73.45
Jaraguá,Nova Glória,72.3
Jaraguá,Nova Veneza,68.59
Jaraguá,Ouro Verde de Goiás,53.86
Jaraguá,Petrolina de Goiás,38.24
Jaraguá,Pirenópolis,41.67
Jaraguá,Rialma,55.47
Jaraguá,Rianápolis,39.08
Jaraguá,Rubiataba,82.84
